DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UZ,781,2,VALUE_IN_EUROS,2018,8056478,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UZ,781,2,VALUE_IN_EUROS,2020,19483870,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,UZ,781,2,VALUE_IN_EUROS,2022,76190630,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,VA,781,2,VALUE_IN_EUROS,2020,28500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,VE,781,1,VALUE_IN_EUROS,2018,12800,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,VE,781,1,VALUE_IN_EUROS,2020,36000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,VE,781,2,VALUE_IN_EUROS,2018,59313,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,VE,781,2,VALUE_IN_EUROS,2022,6500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,VG,781,2,VALUE_IN_EUROS,2018,697377,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,VG,781,2,VALUE_IN_EUROS,2020,72850,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,VG,781,2,VALUE_IN_EUROS,2022,338140,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,VN,781,1,VALUE_IN_EUROS,2018,12766120,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,VN,781,1,VALUE_IN_EUROS,2020,1503691,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,VN,781,1,VALUE_IN_EUROS,2022,6691052,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,VN,781,2,VALUE_IN_EUROS,2018,59984426,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,VN,781,2,VALUE_IN_EUROS,2020,71620880,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,VN,781,2,VALUE_IN_EUROS,2022,120072830,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XC,781,2,VALUE_IN_EUROS,2018,1254600,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XC,781,2,VALUE_IN_EUROS,2020,627546,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XC,781,2,VALUE_IN_EUROS,2022,1112052,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XK,781,1,VALUE_IN_EUROS,2018,55317,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XK,781,1,VALUE_IN_EUROS,2020,41428,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XK,781,1,VALUE_IN_EUROS,2022,547798,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XK,781,2,VALUE_IN_EUROS,2018,34372518,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XK,781,2,VALUE_IN_EUROS,2020,41466610,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XK,781,2,VALUE_IN_EUROS,2022,45213088,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XL,781,2,VALUE_IN_EUROS,2018,1791254,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XL,781,2,VALUE_IN_EUROS,2020,898726,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XL,781,2,VALUE_IN_EUROS,2022,1126099,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XS,781,1,VALUE_IN_EUROS,2018,31819301,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XS,781,1,VALUE_IN_EUROS,2020,5106479,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XS,781,1,VALUE_IN_EUROS,2022,2146913,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XS,781,2,VALUE_IN_EUROS,2018,105834101,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XS,781,2,VALUE_IN_EUROS,2020,85213144,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,XS,781,2,VALUE_IN_EUROS,2022,131175763,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,YE,781,1,VALUE_IN_EUROS,2020,6313,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,YE,781,2,VALUE_IN_EUROS,2018,96583,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,ZA,781,1,VALUE_IN_EUROS,2018,2870112407,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,ZA,781,1,VALUE_IN_EUROS,2020,2260694551,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,ZA,781,1,VALUE_IN_EUROS,2022,2655750853,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,ZA,781,2,VALUE_IN_EUROS,2018,858525482,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,ZA,781,2,VALUE_IN_EUROS,2020,374667615,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,ZA,781,2,VALUE_IN_EUROS,2022,592845706,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,ZM,781,2,VALUE_IN_EUROS,2018,3092507,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,ZM,781,2,VALUE_IN_EUROS,2020,81910,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,ZM,781,2,VALUE_IN_EUROS,2022,1000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,ZW,781,2,VALUE_IN_EUROS,2018,2781290,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,ZW,781,2,VALUE_IN_EUROS,2020,1483990,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DE,ZW,781,2,VALUE_IN_EUROS,2022,980700,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AE,781,1,VALUE_IN_EUROS,2018,1627162,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AE,781,1,VALUE_IN_EUROS,2020,661205,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AE,781,1,VALUE_IN_EUROS,2022,0,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AE,781,2,VALUE_IN_EUROS,2018,256139,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AE,781,2,VALUE_IN_EUROS,2020,859870,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AE,781,2,VALUE_IN_EUROS,2022,2513619,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AL,781,2,VALUE_IN_EUROS,2018,16412,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AL,781,2,VALUE_IN_EUROS,2020,105878,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AL,781,2,VALUE_IN_EUROS,2022,125949,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AO,781,2,VALUE_IN_EUROS,2022,3024,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AT,781,1,VALUE_IN_EUROS,2018,3455499,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AT,781,1,VALUE_IN_EUROS,2020,1373984,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AT,781,1,VALUE_IN_EUROS,2022,10586155,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AT,781,2,VALUE_IN_EUROS,2018,38426482,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AT,781,2,VALUE_IN_EUROS,2020,29833280,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AT,781,2,VALUE_IN_EUROS,2022,32114874,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AU,781,1,VALUE_IN_EUROS,2018,2116,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AU,781,1,VALUE_IN_EUROS,2022,316,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AU,781,2,VALUE_IN_EUROS,2018,1406,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AU,781,2,VALUE_IN_EUROS,2020,2321,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AU,781,2,VALUE_IN_EUROS,2022,14252,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AZ,781,2,VALUE_IN_EUROS,2018,2010,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,AZ,781,2,VALUE_IN_EUROS,2022,2648,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BA,781,1,VALUE_IN_EUROS,2018,8667,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BA,781,1,VALUE_IN_EUROS,2020,4000,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BA,781,2,VALUE_IN_EUROS,2018,986129,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BA,781,2,VALUE_IN_EUROS,2020,510940,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BA,781,2,VALUE_IN_EUROS,2022,414388,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BE,781,1,VALUE_IN_EUROS,2018,186190050,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BE,781,1,VALUE_IN_EUROS,2020,329535394,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BE,781,1,VALUE_IN_EUROS,2022,446294635,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BE,781,2,VALUE_IN_EUROS,2018,39180455,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BE,781,2,VALUE_IN_EUROS,2020,44335260,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BE,781,2,VALUE_IN_EUROS,2022,102573270,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BF,781,2,VALUE_IN_EUROS,2018,6986,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BG,781,1,VALUE_IN_EUROS,2018,1037972,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BG,781,1,VALUE_IN_EUROS,2020,271713,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BG,781,1,VALUE_IN_EUROS,2022,95178,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BG,781,2,VALUE_IN_EUROS,2018,1684810,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BG,781,2,VALUE_IN_EUROS,2020,1704208,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BG,781,2,VALUE_IN_EUROS,2022,6278980,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BI,781,2,VALUE_IN_EUROS,2018,2483,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BI,781,2,VALUE_IN_EUROS,2022,1076,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BJ,781,2,VALUE_IN_EUROS,2018,14428,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BJ,781,2,VALUE_IN_EUROS,2020,366,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BJ,781,2,VALUE_IN_EUROS,2022,51289,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BO,781,1,VALUE_IN_EUROS,2022,453,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BO,781,2,VALUE_IN_EUROS,2020,122317,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BR,781,1,VALUE_IN_EUROS,2020,5702,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BR,781,2,VALUE_IN_EUROS,2022,220903,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BS,781,2,VALUE_IN_EUROS,2020,58811,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BY,781,2,VALUE_IN_EUROS,2020,159118,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,BY,781,2,VALUE_IN_EUROS,2022,192593,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CA,781,1,VALUE_IN_EUROS,2018,259431,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CA,781,1,VALUE_IN_EUROS,2020,1014002,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CA,781,1,VALUE_IN_EUROS,2022,471752,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CA,781,2,VALUE_IN_EUROS,2018,55617,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CA,781,2,VALUE_IN_EUROS,2020,130666,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CA,781,2,VALUE_IN_EUROS,2022,13653,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CG,781,2,VALUE_IN_EUROS,2018,539,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CG,781,2,VALUE_IN_EUROS,2020,12034,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CG,781,2,VALUE_IN_EUROS,2022,6602,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CH,781,1,VALUE_IN_EUROS,2018,2759996,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CH,781,1,VALUE_IN_EUROS,2020,183837,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CH,781,1,VALUE_IN_EUROS,2022,12099655,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CH,781,2,VALUE_IN_EUROS,2018,8814203,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CH,781,2,VALUE_IN_EUROS,2020,23799451,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CH,781,2,VALUE_IN_EUROS,2022,31804650,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CI,781,2,VALUE_IN_EUROS,2018,18921,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CL,781,2,VALUE_IN_EUROS,2022,40014,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CM,781,2,VALUE_IN_EUROS,2018,224673,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CM,781,2,VALUE_IN_EUROS,2020,431733,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CM,781,2,VALUE_IN_EUROS,2022,518456,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CN,781,1,VALUE_IN_EUROS,2018,3019273,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CN,781,1,VALUE_IN_EUROS,2020,5613398,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CN,781,1,VALUE_IN_EUROS,2022,19276902,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CN,781,2,VALUE_IN_EUROS,2018,220674,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CN,781,2,VALUE_IN_EUROS,2020,239664,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CN,781,2,VALUE_IN_EUROS,2022,736811,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CO,781,1,VALUE_IN_EUROS,2022,1472,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CY,781,1,VALUE_IN_EUROS,2018,301,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CY,781,1,VALUE_IN_EUROS,2022,0,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CY,781,2,VALUE_IN_EUROS,2018,71816,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CY,781,2,VALUE_IN_EUROS,2020,195443,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CY,781,2,VALUE_IN_EUROS,2022,342200,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CZ,781,1,VALUE_IN_EUROS,2018,281554890,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CZ,781,1,VALUE_IN_EUROS,2020,319939659,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CZ,781,1,VALUE_IN_EUROS,2022,401925152,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CZ,781,2,VALUE_IN_EUROS,2018,10805821,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CZ,781,2,VALUE_IN_EUROS,2020,8864385,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,CZ,781,2,VALUE_IN_EUROS,2022,18958729,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,DE,781,1,VALUE_IN_EUROS,2018,1783646147,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,DE,781,1,VALUE_IN_EUROS,2020,1894174989,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,DE,781,1,VALUE_IN_EUROS,2022,2516767374,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,DE,781,2,VALUE_IN_EUROS,2018,482400153,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,DE,781,2,VALUE_IN_EUROS,2020,582060029,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,DE,781,2,VALUE_IN_EUROS,2022,894754916,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,DZ,781,2,VALUE_IN_EUROS,2018,24500,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,EE,781,1,VALUE_IN_EUROS,2018,434059,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,EE,781,1,VALUE_IN_EUROS,2020,2753761,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,EE,781,1,VALUE_IN_EUROS,2022,1429030,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,EE,781,2,VALUE_IN_EUROS,2018,2502832,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,EE,781,2,VALUE_IN_EUROS,2020,1394115,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,EE,781,2,VALUE_IN_EUROS,2022,5420934,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,EG,781,2,VALUE_IN_EUROS,2018,155950,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,ES,781,1,VALUE_IN_EUROS,2018,165246107,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,ES,781,1,VALUE_IN_EUROS,2020,88998173,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,ES,781,1,VALUE_IN_EUROS,2022,153738407,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,ES,781,2,VALUE_IN_EUROS,2018,4143685,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,ES,781,2,VALUE_IN_EUROS,2020,4808071,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,ES,781,2,VALUE_IN_EUROS,2022,10058348,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,ET,781,2,VALUE_IN_EUROS,2018,30916,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,ET,781,2,VALUE_IN_EUROS,2020,9502,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FI,781,1,VALUE_IN_EUROS,2018,942358,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FI,781,1,VALUE_IN_EUROS,2020,1164604,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FI,781,1,VALUE_IN_EUROS,2022,11232138,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FI,781,2,VALUE_IN_EUROS,2018,9127060,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FI,781,2,VALUE_IN_EUROS,2020,8833782,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FI,781,2,VALUE_IN_EUROS,2022,15047145,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FO,781,1,VALUE_IN_EUROS,2018,211925,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FO,781,1,VALUE_IN_EUROS,2022,3149734,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FO,781,2,VALUE_IN_EUROS,2018,40184736,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FO,781,2,VALUE_IN_EUROS,2020,42871791,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FO,781,2,VALUE_IN_EUROS,2022,53703452,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FR,781,1,VALUE_IN_EUROS,2018,300917792,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FR,781,1,VALUE_IN_EUROS,2020,280042947,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FR,781,1,VALUE_IN_EUROS,2022,57896883,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FR,781,2,VALUE_IN_EUROS,2018,62338234,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FR,781,2,VALUE_IN_EUROS,2020,130955197,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,FR,781,2,VALUE_IN_EUROS,2022,165239399,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GB,781,1,VALUE_IN_EUROS,2018,184893956,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GB,781,1,VALUE_IN_EUROS,2020,121362383,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GB,781,1,VALUE_IN_EUROS,2022,106407014,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GB,781,2,VALUE_IN_EUROS,2018,1548151,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GB,781,2,VALUE_IN_EUROS,2020,3682739,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GB,781,2,VALUE_IN_EUROS,2022,1251744,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GE,781,2,VALUE_IN_EUROS,2018,1333,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GE,781,2,VALUE_IN_EUROS,2022,26999,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GH,781,2,VALUE_IN_EUROS,2018,100494,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GH,781,2,VALUE_IN_EUROS,2020,390801,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GH,781,2,VALUE_IN_EUROS,2022,101770,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GI,781,2,VALUE_IN_EUROS,2020,149869,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GL,781,1,VALUE_IN_EUROS,2020,27128,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GL,781,1,VALUE_IN_EUROS,2022,266493,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GL,781,2,VALUE_IN_EUROS,2018,4537712,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GL,781,2,VALUE_IN_EUROS,2020,8432524,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GL,781,2,VALUE_IN_EUROS,2022,10446672,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GM,781,2,VALUE_IN_EUROS,2018,128383,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GM,781,2,VALUE_IN_EUROS,2020,93676,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GM,781,2,VALUE_IN_EUROS,2022,124483,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GN,781,2,VALUE_IN_EUROS,2018,1945,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GN,781,2,VALUE_IN_EUROS,2020,13550,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GN,781,2,VALUE_IN_EUROS,2022,8537,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GR,781,1,VALUE_IN_EUROS,2018,623092,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GR,781,1,VALUE_IN_EUROS,2020,14812,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GR,781,1,VALUE_IN_EUROS,2022,4233,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GR,781,2,VALUE_IN_EUROS,2018,55156,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GR,781,2,VALUE_IN_EUROS,2020,248307,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GR,781,2,VALUE_IN_EUROS,2022,705355,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GW,781,2,VALUE_IN_EUROS,2022,5377,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,GY,781,2,VALUE_IN_EUROS,2018,12,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HK,781,1,VALUE_IN_EUROS,2018,214,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HK,781,1,VALUE_IN_EUROS,2020,44657,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HK,781,1,VALUE_IN_EUROS,2022,357,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HK,781,2,VALUE_IN_EUROS,2018,6791,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HK,781,2,VALUE_IN_EUROS,2020,2389,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HR,781,1,VALUE_IN_EUROS,2018,96820,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HR,781,1,VALUE_IN_EUROS,2020,3976,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HR,781,1,VALUE_IN_EUROS,2022,157851,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HR,781,2,VALUE_IN_EUROS,2018,1001737,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HR,781,2,VALUE_IN_EUROS,2020,765760,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HR,781,2,VALUE_IN_EUROS,2022,3387377,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HU,781,1,VALUE_IN_EUROS,2018,26672908,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HU,781,1,VALUE_IN_EUROS,2020,14595232,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HU,781,1,VALUE_IN_EUROS,2022,41255707,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HU,781,2,VALUE_IN_EUROS,2018,4399866,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HU,781,2,VALUE_IN_EUROS,2020,5876808,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,HU,781,2,VALUE_IN_EUROS,2022,6689346,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,ID,781,1,VALUE_IN_EUROS,2022,24025,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,IE,781,1,VALUE_IN_EUROS,2018,54614,
ESTAT:DS-018995(1.0),17/10/23 14:41:00,A,DK,IE,781,1,VALUE_IN_EUROS,2020,2514,
